19635791_1|19635791|2703|#section_info|0:0|Because both mtGTP synthesis and anaplerotic flux correlate with insulin secretion, we investigated whether the GTP-dependent mitochondrial isoform of PEPCK,|#main_body|GO:0006183|GTP biosynthetic process|#go_definition|NONE|GOA|Pepck(362282)|#gene_synonym
0.63	19635791_302|19635791|54041|DISCUSSION|0:0|Although there was a significant ~15% decrease in NADPH/NADP+ ratios when cIDH was silenced, this ratio was the same as that found during maximal GSIS, suggesting that the impaired GSIS under these conditions was not primarily because of the NADPH/NADP+ ratio.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_209|19635791|39013|DISCUSSION|0:0|Later, while investigating why glyceraldehyde but not pyruvate itself stimulated insulin secretion in islets, no significant PEPCK activity in rat islets was detected despite a seemingly exhaustive analysis (13).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_141|19635791|23695|RESULTS|0:0|Then 5 mm [3-13C]pyruvate with 0, 3, 7, or 15 mm glucose was added for 45 min before cells were quenched.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_271|19635791|48497|DISCUSSION|0:0|In agreement, overexpression of  PEPCK in the cytosol of islets actually reduced glucose-stimulated increases in insulin synthesis (secretion was not measured) (57).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_287|19635791|51703|DISCUSSION|0:0|This is especially important because only a single titer of one virus was reported versus a scrambled control short hairpin RNA with the absence of supporting functional data such as reductions in enzyme activity or diminished pyruvate cycling and NADPH levels (as had been seen in the cell lines).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_20|19635791|56819|#section_info|0:0|Silencing PEPCK-M both reduces nuPEPCK-M+1 as well as blocks GSIS (Fig. 6).|#main_body|GO:0006116|NADH oxidation|#go_definition|IMP|GOA|Pck2(361042)|#gene_synonym
##EndOfRet##
19635791_21|19635791|56819|#section_info|0:0|Silencing PEPCK-M both reduces nuPEPCK-M+1 as well as blocks GSIS (Fig. 6).|#main_body|GO:0032024|positive regulation of insulin secretion|#go_definition|IMP|GOA|Pck2(361042)|#gene_synonym
##EndOfRet##
